,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,exam_date
11814,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184802,603.0,lv,,lv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,47.0,2023-11-03
11815,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184802,603.0,lv,,lv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.0,2023-11-03
11816,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184808,603.0,rv,,rv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2023-11-03
11817,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184808,603.0,rv,,rv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2023-11-03
11818,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184814,603.0,lv,,lv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2023-11-03
11819,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184814,603.0,lv,,lv,,11/5/23 10:59,,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,https://www.nytimes.com/2023/11/05/upshot/polls-biden-trump-2024.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2023-11-03
11820,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184822,603.0,rv,,rv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.0,2023-11-03
11821,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184822,603.0,rv,,rv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,48.0,2023-11-03
11822,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184828,603.0,lv,,lv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.0,2023-11-03
11823,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184828,603.0,lv,,lv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,48.0,2023-11-03
11824,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184834,603.0,rv,,rv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,39.0,2023-11-03
11825,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184834,603.0,rv,,rv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Haley,16640,Nikki Haley,52.0,2023-11-03
11826,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184840,603.0,lv,,lv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,39.0,2023-11-03
11827,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,184840,603.0,lv,,lv,,11/6/23 11:15,,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,https://www.nytimes.com/2023/11/06/us/politics/trump-biden-times-siena-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Haley,16640,Nikki Haley,53.0,2023-11-03
11828,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185001,603.0,rv,,rv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,37.0,2023-11-03
11829,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185001,603.0,rv,,rv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,35.0,2023-11-03
11830,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185001,603.0,rv,,rv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,22.0,2023-11-03
11831,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185007,603.0,lv,,lv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,37.0,2023-11-03
11832,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185007,603.0,lv,,lv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,35.0,2023-11-03
11833,84547,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Wisconsin,10/22/23,11/3/23,,,,,,,185007,603.0,lv,,lv,,11/7/23 09:05,,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,https://www.nytimes.com/2023/11/07/us/politics/rfk-jr-trump-biden-poll.html,,https://www.nytimes.com/interactive/2023/11/05/us/elections/times-siena-battlegrounds-registered-voters.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,Kennedy,31042,Robert F. Kennedy,21.0,2023-11-03
11848,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185212,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,50.0,2023-11-02
11849,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185212,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,48.0,2023-11-02
11850,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185213,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,48.0,2023-11-02
11851,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185213,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,DeSantis,16646,Ron DeSantis,50.0,2023-11-02
11852,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185214,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.0,2023-11-02
11853,84616,1075,Marquette Law School,,,Marquette University Law School,195,Marquette University Law School,3.0,-1.1,Live Phone/Email,10.0,Wisconsin,10/26/23,11/2/23,,,,,,,185214,908.0,rv,,rv,,11/8/23 14:21,,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Haley,16640,Nikki Haley,53.0,2023-11-02
12286,84377,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Pennsylvania,10/1/23,10/4/23,,,,,,,183488,430.0,rv,,rv,,10/11/23 14:22,,https://emersoncollegepolling.com/pennsylvania-2024-poll-young-voters-hesitant-to-support-biden-but-stick-with-sen-casey/,https://emersoncollegepolling.com/pennsylvania-2024-poll-young-voters-hesitant-to-support-biden-but-stick-with-sen-casey/,,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,36.4,2023-10-04
12287,84377,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Pennsylvania,10/1/23,10/4/23,,,,,,,183488,430.0,rv,,rv,,10/11/23 14:22,,https://emersoncollegepolling.com/pennsylvania-2024-poll-young-voters-hesitant-to-support-biden-but-stick-with-sen-casey/,https://emersoncollegepolling.com/pennsylvania-2024-poll-young-voters-hesitant-to-support-biden-but-stick-with-sen-casey/,,,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.3,2023-10-04
12290,84392,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Wisconsin,10/1/23,10/4/23,,,,,,,183536,532.0,rv,,rv,,10/12/23 09:06,,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-and-biden-on-track-for-another-close-election/,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-and-biden-on-track-for-another-close-election/,,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,39.5,2023-10-04
12291,84392,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Wisconsin,10/1/23,10/4/23,,,,,,,183536,532.0,rv,,rv,,10/12/23 09:06,,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-and-biden-on-track-for-another-close-election/,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-and-biden-on-track-for-another-close-election/,,,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,42.0,2023-10-04
12314,84422,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Michigan,10/1/23,10/4/23,,,,,,,183631,468.0,rv,,rv,,10/16/23 09:58,,https://emersoncollegepolling.com/michigan-poll-gov-whitmer-ten-points-more-favorable-than-president-biden-in-michigan/,,https://emersoncollegepolling.com/michigan-poll-gov-whitmer-ten-points-more-favorable-than-president-biden-in-michigan/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2023%2F10%2FECP_MI_10.16.23.xlsx&wdOrigin=BROWSELINK,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.1,2023-10-04
12315,84422,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,8.0,Michigan,10/1/23,10/4/23,,,,,,,183631,468.0,rv,,rv,,10/16/23 09:58,,https://emersoncollegepolling.com/michigan-poll-gov-whitmer-ten-points-more-favorable-than-president-biden-in-michigan/,,https://emersoncollegepolling.com/michigan-poll-gov-whitmer-ten-points-more-favorable-than-president-biden-in-michigan/,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2023%2F10%2FECP_MI_10.16.23.xlsx&wdOrigin=BROWSELINK,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,42.5,2023-10-04
12332,84366,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,,Nevada,9/29/23,10/3/23,,,,,,,183357,1251.0,rv,,rv,,10/10/23 14:28,,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,,https://s3.documentcloud.org/documents/24024532/cnn-poll-on-nevada.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,46.0,2023-10-03
12333,84366,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,,Nevada,9/29/23,10/3/23,,,,,,,183357,1251.0,rv,,rv,,10/10/23 14:28,,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,https://www.cnn.com/2023/10/10/politics/cnn-poll-nevada/index.html,,https://s3.documentcloud.org/documents/24024532/cnn-poll-on-nevada.pdf,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.0,2023-10-03
12342,84317,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Pennsylvania,9/28/23,10/2/23,,,,,,,182835,1725.0,rv,,rv,,10/4/23 14:04,,https://poll.qu.edu/poll-release?releaseid=3879,,,https://poll.qu.edu/poll-release?releaseid=3879,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,45.0,2023-10-02
12343,84317,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Pennsylvania,9/28/23,10/2/23,,,,,,,182835,1725.0,rv,,rv,,10/4/23 14:04,,https://poll.qu.edu/poll-release?releaseid=3879,,,https://poll.qu.edu/poll-release?releaseid=3879,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,47.0,2023-10-02
12961,83357,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/2/23,8/4/23,,,,,,,178499,1337.0,rv,,rv,,8/8/23 09:06,,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,43.2,2023-08-04
12962,83357,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/2/23,8/4/23,,,,,,,178499,1337.0,rv,,rv,,8/8/23 09:06,,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,44.7,2023-08-04
12963,83357,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/2/23,8/4/23,,,,,,,178500,1337.0,rv,,rv,,8/8/23 09:06,,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,40.6,2023-08-04
12964,83357,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/2/23,8/4/23,,,,,,,178500,1337.0,rv,,rv,,8/8/23 09:06,,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,41.8,2023-08-04
12965,83357,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Arizona,8/2/23,8/4/23,,,,,,,178500,1337.0,rv,,rv,,8/8/23 09:06,,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,https://emersoncollegepolling.com/arizona-2024-senator-kyrsten-sinemas-independent-candidacy-could-help-democrats-for-u-s-senate/,,,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,True,IND,West,31097,Cornel West,4.1,2023-08-04
12976,83347,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/1/23,8/2/23,,,,,,,178447,1121.0,rv,,rv,,8/4/23 08:59,,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,44.1,2023-08-02
12977,83347,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/1/23,8/2/23,,,,,,,178447,1121.0,rv,,rv,,8/4/23 08:59,,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.6,2023-08-02
12978,83347,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/1/23,8/2/23,,,,,,,178448,1121.0,rv,,rv,,8/4/23 08:59,,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Biden,19368,Joe Biden,41.2,2023-08-02
12979,83347,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,,Michigan,8/1/23,8/2/23,,,,,,,178448,1121.0,rv,,rv,,8/4/23 08:59,,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,https://emersoncollegepolling.com/michigan-2024-trump-and-biden-on-course-for-tight-rematch/,,,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,43.3,2023-08-02
